user_id,product_id,predicted_rating,product_name,brand,product_type,price
15,3478,4.416644096374512,Stand-alone empowering monitoring,Kraft,Gel tắm,391.81
15,4351,4.372348785400391,Networked scalable hardware,Benton,Đồ trang trí,466.76
15,7428,4.347314834594727,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
15,848,4.333297252655029,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
15,3230,4.322536945343018,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
15,5451,4.313485622406006,Seamless 4thgeneration attitude,Adidas,Sản phẩm chống lão hóa,435.75
15,4985,4.305347919464111,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
15,6651,4.295302867889404,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
15,8448,4.291232109069824,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
16,6718,4.77419900894165,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
16,848,4.578814506530762,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
16,5016,4.493803024291992,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
16,2120,4.493232250213623,Distributed high-level architecture,Fanta,Nước tẩy trang,41.98
16,6143,4.477942943572998,Optional foreground productivity,Anastasia Beverly Hills,Đồ ăn nhanh,249.17
16,7428,4.4656147956848145,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
16,3230,4.444398880004883,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
16,5917,4.441840648651123,Object-based empowering open architecture,Olay Regenerist,Túi xách,301.66
16,3715,4.430469989776611,Business-focused cohesive installation,Smashbox,Sản phẩm dưỡng ẩm,175.89
16,6010,4.429867267608643,Balanced system-worthy budgetary management,L'Oréal Professionnel,Kem dưỡng,365.08
17,7428,4.664909362792969,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
17,6718,4.653645992279053,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
17,4351,4.6535325050354,Networked scalable hardware,Benton,Đồ trang trí,466.76
17,6812,4.633601665496826,Horizontal homogeneous structure,Nike,Văn phòng phẩm,249.47
17,5798,4.539752960205078,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
17,1650,4.504136562347412,Enhanced static help-desk,The Body Shop Tea Tree,Máy lọc không khí,178.88
17,1524,4.503818511962891,Visionary object-oriented implementation,Huda Beauty,Sản phẩm bảo vệ môi trường,363.31
17,7011,4.501447677612305,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
17,8448,4.495599746704102,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
17,1877,4.464822292327881,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
18,7428,4.519376754760742,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
18,6718,4.49727725982666,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
18,1569,4.460896968841553,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
18,4545,4.441609859466553,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
18,2824,4.428804397583008,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
18,7011,4.4094719886779785,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
18,6651,4.407309055328369,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
18,5158,4.404339790344238,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
18,3211,4.390181064605713,Front-line cohesive instruction set,Cosrx,Sản phẩm trị mụn,120.41
18,9986,4.387036323547363,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
19,5152,4.470283031463623,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
19,4723,4.450591087341309,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
19,6201,4.449530124664307,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
19,3014,4.434321403503418,Persevering solution-oriented projection,Althea,Dầu xả,258.3
19,1868,4.433771133422852,Quality-focused empowering infrastructure,O.P.I.,Thiết bị gia đình,487.62
19,7800,4.423340320587158,Devolved leadingedge moratorium,Farsali,Kem mắt,157.62
19,7326,4.4217634201049805,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
19,1818,4.421496868133545,Cross-group asynchronous access,Aveeno,Thiết bị chiếu sáng,406.25
19,2582,4.412199974060059,Organic optimizing concept,Essie,Kem dưỡng,319.66
19,1208,4.398350715637207,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
20,459,4.720334529876709,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
20,6660,4.684944152832031,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
20,3188,4.6413493156433105,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
20,9595,4.567712306976318,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
20,5362,4.550135135650635,Adaptive clear-thinking leverage,Benefit Cosmetics,Kem chống nắng vật lý,331.4
20,5006,4.547914505004883,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
20,1582,4.535949230194092,Automated bi-directional middleware,Dove Men+Care,Nước tẩy trang,489.55
20,3979,4.4963765144348145,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
20,4545,4.493032932281494,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
20,527,4.473222732543945,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
21,6201,4.609312534332275,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
21,5152,4.531510353088379,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
21,2715,4.478085994720459,Synergized content-based help-desk,L'Oréal Professionnel,Điện tử,154.48
21,1208,4.477224349975586,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
21,4685,4.475780487060547,Optional modular core,Neutrogena,Mì ăn liền,300.75
21,2582,4.475288391113281,Organic optimizing concept,Essie,Kem dưỡng,319.66
21,3975,4.472443103790283,Public-key modular collaboration,Burt's Bees,Đồ ăn nhanh,280.25
21,7428,4.454474925994873,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
21,6098,4.441919803619385,Business-focused clear-thinking software,Apple,Thực phẩm sạch,337.03
21,1818,4.432131767272949,Cross-group asynchronous access,Aveeno,Thiết bị chiếu sáng,406.25
22,9595,4.460960865020752,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
22,7509,4.448619842529297,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
22,4963,4.4390950202941895,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
22,1332,4.429368495941162,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
22,7657,4.427231788635254,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
22,1447,4.41689920425415,Universal analyzing conglomeration,Almay,Đồ dùng trẻ em,202.51
22,7071,4.4099531173706055,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
22,7258,4.404012680053711,De-engineered explicit synergy,TRESemmé,Serum vitamin C,489.47
22,4723,4.3997368812561035,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
22,5158,4.3842949867248535,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
23,9595,4.6026787757873535,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
23,4545,4.527836799621582,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
23,4963,4.511453151702881,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
23,9984,4.5042405128479,Business-focused exuding archive,Dr. Jart+,Nước hoa hồng,420.14
23,1102,4.453371047973633,Seamless object-oriented hub,The Body Shop Tea Tree,Mặt nạ dưỡng da,155.75
23,5842,4.435473918914795,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
23,1278,4.434214115142822,Phased bi-directional archive,Sunsilk,Sản phẩm làm săn chắc,342.04
23,1958,4.4340739250183105,Profound holistic moratorium,Dove Men+Care,Mỹ phẩm Hàn Quốc,65.68
23,527,4.433690547943115,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
23,5158,4.432911396026611,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
24,6718,4.7195963859558105,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
24,7428,4.579950332641602,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
24,1569,4.507050514221191,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
24,5016,4.498597145080566,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
24,2824,4.463250637054443,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
24,7011,4.461143970489502,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
24,5798,4.451582431793213,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
24,4545,4.435593605041504,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
24,565,4.432694435119629,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
24,2343,4.420825958251953,Upgradable dedicated knowledge user,Glade,Văn phòng phẩm,215.33
25,1042,4.666814804077148,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
25,848,4.600797176361084,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
25,6718,4.582432746887207,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
25,3715,4.578942775726318,Business-focused cohesive installation,Smashbox,Sản phẩm dưỡng ẩm,175.89
25,1208,4.526891708374023,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
25,652,4.525789737701416,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
25,3424,4.492516994476318,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
25,7478,4.491182327270508,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
25,6539,4.481685161590576,Focused exuding superstructure,Simple,Đồ trang trí,220.04
25,4806,4.478640556335449,Re-engineered interactive paradigm,Cosrx,Giày dép,100.86
26,3771,4.659102439880371,Innovative 5thgeneration process improvement,Dove Body Wash,Sản phẩm làm sạch sâu,392.48
26,4545,4.574653625488281,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
26,4910,4.4958720207214355,Universal scalable standardization,Innisfree,Dầu xả,166.28
26,7428,4.4918341636657715,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
26,2635,4.482758522033691,Enterprise-wide zero tolerance task-force,Revlon,Gel lô hội,302.19
26,2454,4.465635776519775,Customizable radical functionalities,Freeman,Thời trang,290.08
26,7011,4.464107036590576,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
26,4351,4.453625202178955,Networked scalable hardware,Benton,Đồ trang trí,466.76
26,9808,4.429342269897461,Innovative impactful support,Dove Men+Care,Kem chống nắng vật lý,182.37
26,1569,4.429105281829834,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
27,3975,4.586417198181152,Public-key modular collaboration,Burt's Bees,Đồ ăn nhanh,280.25
27,7800,4.522850036621094,Devolved leadingedge moratorium,Farsali,Kem mắt,157.62
27,1273,4.492855072021484,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
27,4545,4.475706577301025,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
27,9189,4.473195552825928,Secured object-oriented complexity,Vichy,Mỹ phẩm Nhật Bản,374.64
27,7478,4.471904277801514,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
27,2267,4.471225738525391,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
27,5183,4.464256286621094,Team-oriented tangible forecast,Essie,Sản phẩm bảo vệ môi trường,263.17
27,527,4.460720062255859,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
27,4723,4.454942226409912,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
28,6718,4.715892791748047,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
28,1569,4.515404224395752,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
28,848,4.497127056121826,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
28,3015,4.495630264282227,Ameliorated upward-trending help-desk,Himalaya,Máy sấy tóc,233.75
28,565,4.4881720542907715,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
28,2824,4.427840709686279,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
28,4309,4.421539783477783,Expanded homogeneous circuit,Sony,Thời trang,269.93
28,5016,4.410810470581055,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
28,7428,4.406078815460205,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
28,4545,4.4008636474609375,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
29,6651,4.542745590209961,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
29,3230,4.478486061096191,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
29,652,4.470277309417725,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
29,4351,4.447028160095215,Networked scalable hardware,Benton,Đồ trang trí,466.76
29,2322,4.434857368469238,Innovative demand-driven leverage,Nike,Bút kẻ mắt,128.03
29,4309,4.426109313964844,Expanded homogeneous circuit,Sony,Thời trang,269.93
29,8549,4.414724826812744,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
29,7113,4.395315647125244,Synchronized intangible access,L'Oréal,Sản phẩm làm săn chắc,99.12
29,1659,4.393266201019287,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
