user_id,product_id,predicted_rating,product_name,brand,product_type,price
5,6933,4.828720569610596,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
5,5388,4.816509246826172,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
5,9015,4.8144850730896,Optimized background methodology,Coty,Son môi,334.51
5,5131,4.811539649963379,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
5,7735,4.810324668884277,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
5,9551,4.8099470138549805,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
6,1319,4.853418350219727,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
6,2282,4.836613655090332,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
6,3765,4.826228618621826,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
6,4202,4.825009822845459,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
6,6933,4.820929527282715,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
6,5388,4.80873441696167,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
6,9015,4.806756973266602,Optimized background methodology,Coty,Son môi,334.51
6,5131,4.803867816925049,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
6,7735,4.80256986618042,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
6,9551,4.802183628082275,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
7,1319,4.85360050201416,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
7,2282,4.836711883544922,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
7,3765,4.826319694519043,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
7,4202,4.825100898742676,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
7,6933,4.821065902709961,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
7,5388,4.8088250160217285,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
7,9015,4.806838512420654,Optimized background methodology,Coty,Son môi,334.51
7,5131,4.803944110870361,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
7,7735,4.80266809463501,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
7,9551,4.802305221557617,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
8,1319,4.804437160491943,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
8,2282,4.787782192230225,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
8,3765,4.777498245239258,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
8,4202,4.77629280090332,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
8,6933,4.772247314453125,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
8,5388,4.7602057456970215,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
8,9015,4.758223056793213,Optimized background methodology,Coty,Son môi,334.51
8,5131,4.75535249710083,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
8,7735,4.754101753234863,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
8,9551,4.753677845001221,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
9,1319,4.844594955444336,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
9,2282,4.827840805053711,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
9,3765,4.817458152770996,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
9,4202,4.816266059875488,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
9,6933,4.8121867179870605,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
9,5388,4.800055027008057,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
9,9015,4.798022747039795,Optimized background methodology,Coty,Son môi,334.51
9,5131,4.795108318328857,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
9,7735,4.793880939483643,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
9,9551,4.793479919433594,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
10,1319,4.879644870758057,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
10,2282,4.862790107727051,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
10,3765,4.852306365966797,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
10,4202,4.851069450378418,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
10,6933,4.847033977508545,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
10,5388,4.834731101989746,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
10,9015,4.832743167877197,Optimized background methodology,Coty,Son môi,334.51
10,5131,4.8297929763793945,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
10,7735,4.8285698890686035,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
10,9551,4.828138828277588,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
11,1319,4.862255573272705,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
11,2282,4.845437049865723,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
11,3765,4.835006237030029,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
11,4202,4.833807468414307,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
11,6933,4.829709529876709,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
11,5388,4.817532539367676,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
11,9015,4.815495491027832,Optimized background methodology,Coty,Son môi,334.51
11,5131,4.812564373016357,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
11,7735,4.811339855194092,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
11,9551,4.810953140258789,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
12,1319,4.875328540802002,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
12,2282,4.858440399169922,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
12,3765,4.848001956939697,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
12,4202,4.846778869628906,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
12,6933,4.842698574066162,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
12,5388,4.830450534820557,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
12,9015,4.828428745269775,Optimized background methodology,Coty,Son môi,334.51
12,5131,4.825477600097656,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
12,7735,4.824264049530029,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
12,9551,4.823854923248291,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
13,1319,4.874118328094482,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
13,2282,4.857148170471191,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
13,3765,4.846708297729492,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
13,4202,4.845480442047119,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
13,6933,4.841427326202393,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
13,5388,4.829154014587402,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
13,9015,4.827141284942627,Optimized background methodology,Coty,Son môi,334.51
13,5131,4.824168682098389,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
13,7735,4.822995662689209,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
13,9551,4.822587013244629,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
14,1319,4.84861946105957,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
14,2282,4.831921577453613,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
14,3765,4.82151460647583,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
14,4202,4.820290565490723,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
14,6933,4.816251754760742,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
14,5388,4.804059982299805,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
14,9015,4.802065372467041,Optimized background methodology,Coty,Son môi,334.51
14,5131,4.799136161804199,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
14,7735,4.797922611236572,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
14,9551,4.797480583190918,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
15,1319,4.872379779815674,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
15,2282,4.855471611022949,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
15,3765,4.845057010650635,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
15,4202,4.843855857849121,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
15,6933,4.83977746963501,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
15,5388,4.827509880065918,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
15,9015,4.825500011444092,Optimized background methodology,Coty,Son môi,334.51
15,5131,4.822610378265381,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
15,7735,4.821329116821289,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
15,9551,4.820959568023682,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
16,1319,4.865758895874023,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
16,2282,4.848830223083496,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
16,3765,4.838415622711182,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
16,4202,4.83721399307251,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
16,6933,4.833144187927246,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
16,5388,4.820918560028076,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
16,9015,4.8188958168029785,Optimized background methodology,Coty,Son môi,334.51
16,5131,4.815993309020996,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
16,7735,4.81473445892334,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
16,9551,4.814342498779297,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
17,1319,4.872021198272705,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
17,2282,4.855106353759766,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
17,3765,4.844662189483643,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
17,4202,4.843415260314941,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
17,6933,4.839364051818848,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
17,5388,4.827106475830078,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
17,9015,4.825119972229004,Optimized background methodology,Coty,Son môi,334.51
17,5131,4.822194576263428,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
17,7735,4.820944786071777,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
17,9551,4.82049036026001,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
18,1319,4.804820537567139,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
18,2282,4.788241863250732,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
18,3765,4.777951240539551,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
18,4202,4.776750564575195,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
18,6933,4.772681713104248,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
18,5388,4.7606658935546875,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
18,9015,4.7586565017700195,Optimized background methodology,Coty,Son môi,334.51
18,5131,4.755711555480957,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
18,7735,4.754566192626953,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
18,9551,4.754144191741943,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
19,1319,4.877352714538574,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
19,2282,4.86035680770874,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
19,3765,4.849933624267578,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
19,4202,4.848708152770996,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
19,6933,4.844645023345947,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
19,5388,4.832365036010742,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
19,9015,4.830347061157227,Optimized background methodology,Coty,Son môi,334.51
19,5131,4.827384948730469,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
19,7735,4.826174259185791,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
19,9551,4.82579231262207,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
20,1319,4.838023662567139,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
20,2282,4.821226596832275,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
20,3765,4.81086540222168,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
20,4202,4.809662818908691,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
20,6933,4.80560302734375,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
20,5388,4.793462753295898,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
20,9015,4.791441440582275,Optimized background methodology,Coty,Son môi,334.51
20,5131,4.788519382476807,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
20,7735,4.787313461303711,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
20,9551,4.78692102432251,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
21,1319,4.824073791503906,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
21,2282,4.8073649406433105,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
21,3765,4.797019004821777,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
21,4202,4.795807838439941,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
21,6933,4.791811943054199,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
21,5388,4.779655933380127,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
21,9015,4.777670383453369,Optimized background methodology,Coty,Son môi,334.51
21,5131,4.774739742279053,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
21,7735,4.7735795974731445,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
21,9551,4.773134708404541,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
22,1319,4.8447771072387695,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
22,2282,4.827986717224121,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
22,3765,4.817617893218994,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
22,4202,4.816404342651367,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
22,6933,4.812366962432861,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
22,5388,4.800170421600342,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
22,9015,4.798178195953369,Optimized background methodology,Coty,Son môi,334.51
22,5131,4.795280456542969,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
22,7735,4.794020175933838,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
22,9551,4.793628215789795,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
23,1319,4.835336208343506,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
23,2282,4.818708896636963,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
23,3765,4.808326721191406,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
23,4202,4.807131767272949,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
23,6933,4.803045272827148,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
23,5388,4.790961265563965,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
23,9015,4.788920879364014,Optimized background methodology,Coty,Son môi,334.51
23,5131,4.785994052886963,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
23,7735,4.784783363342285,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
23,9551,4.784382343292236,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
24,1319,4.839176177978516,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
24,2282,4.82240104675293,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
24,3765,4.812032699584961,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
24,4202,4.8108134269714355,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
24,6933,4.806751251220703,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
24,5388,4.794609546661377,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
24,9015,4.792614936828613,Optimized background methodology,Coty,Son môi,334.51
24,5131,4.7896952629089355,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
24,7735,4.788450717926025,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
24,9551,4.788057804107666,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
25,1319,4.870597839355469,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
25,2282,4.853752136230469,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
25,3765,4.843310832977295,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
25,4202,4.842075824737549,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
25,6933,4.838024139404297,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
25,5388,4.825769424438477,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
25,9015,4.8237762451171875,Optimized background methodology,Coty,Son môi,334.51
25,5131,4.8208417892456055,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
25,7735,4.819601535797119,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
25,9551,4.819163799285889,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
26,1319,4.8637285232543945,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
26,2282,4.846942901611328,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
26,3765,4.836511611938477,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
26,4202,4.835298538208008,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
26,6933,4.831216335296631,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
26,5388,4.819014072418213,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
26,9015,4.817014217376709,Optimized background methodology,Coty,Son môi,334.51
26,5131,4.814117431640625,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
26,7735,4.812830448150635,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
26,9551,4.812413215637207,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
27,1319,4.861155986785889,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
27,2282,4.844261169433594,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
27,3765,4.833850860595703,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
27,4202,4.832653045654297,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
27,6933,4.828554630279541,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
27,5388,4.816372394561768,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
27,9015,4.814342975616455,Optimized background methodology,Coty,Son môi,334.51
27,5131,4.8114118576049805,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
27,7735,4.810192584991455,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
27,9551,4.809810638427734,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
28,1319,4.8517537117004395,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
28,2282,4.835003852844238,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
28,3765,4.824594020843506,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
28,4202,4.823389053344727,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
28,6933,4.819316864013672,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
28,5388,4.807158470153809,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
28,9015,4.805116176605225,Optimized background methodology,Coty,Son môi,334.51
28,5131,4.8021440505981445,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
28,7735,4.800979137420654,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
28,9551,4.800583839416504,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
29,1319,4.895364761352539,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
29,2282,4.878406524658203,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
29,3765,4.867922306060791,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
29,4202,4.866683006286621,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
29,6933,4.862610816955566,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
29,5388,4.850277423858643,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
29,9015,4.8482747077941895,Optimized background methodology,Coty,Son môi,334.51
