user_id,product_id,predicted_rating,product_name,brand,product_type,price
7,2454,4.443690776824951,Customizable radical functionalities,Freeman,Thời trang,290.08
7,5798,4.436619281768799,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
7,7326,4.436002731323242,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
7,6718,4.4321722984313965,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
7,4309,4.425716400146484,Expanded homogeneous circuit,Sony,Thời trang,269.93
8,4816,4.634469509124756,Realigned bottom-line info-mediaries,Burt's Bees,Máy lọc không khí,122.39
8,5131,4.550675868988037,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
8,565,4.521306991577148,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
8,4749,4.516045570373535,Integrated logistical forecast,Dior,Thực phẩm chức năng giảm cân,145.03
8,6058,4.4629387855529785,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
8,7428,4.443673133850098,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
8,3230,4.413946628570557,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
8,9595,4.40588903427124,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
8,5908,4.393375873565674,Progressive composite website,H&M,Điện tử,357.61
8,5584,4.386896133422852,Managed actuating help-desk,Cosrx,Kem chống nắng hóa học,445.8
9,565,4.562196731567383,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
9,7326,4.552947998046875,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
9,6660,4.5450005531311035,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
9,1208,4.51508903503418,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
9,7071,4.515002727508545,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
9,848,4.494417190551758,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
9,3188,4.470575332641602,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
9,5842,4.464262008666992,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
9,4545,4.4615254402160645,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
9,6731,4.459548473358154,Reverse-engineered actuating core,Pampers,Đồ chơi giáo dục,161.16
10,9986,4.458951950073242,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
10,1357,4.4476494789123535,Implemented incremental policy,Olay,Mỹ phẩm,331.55
10,9642,4.425652503967285,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
10,2824,4.397659778594971,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
10,2382,4.371366024017334,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
10,5367,4.340212345123291,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
10,7260,4.338917255401611,Function-based cohesive encoding,Benton,Sản phẩm bảo vệ môi trường,61.98
10,2852,4.338596820831299,Fully-configurable bi-directional functionalities,Revlon,Thiết bị thể thao,245.79
10,2454,4.323631286621094,Customizable radical functionalities,Freeman,Thời trang,290.08
10,6812,4.3162713050842285,Horizontal homogeneous structure,Nike,Văn phòng phẩm,249.47
11,3263,4.56558895111084,Fully-configurable 6thgeneration methodology,Revlon,Nước hoa nữ,95.74
11,7657,4.543347358703613,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
11,2322,4.501828193664551,Innovative demand-driven leverage,Nike,Bút kẻ mắt,128.03
11,1208,4.489312648773193,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
11,7326,4.487355709075928,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
11,848,4.484441757202148,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
11,4661,4.475682735443115,Ameliorated 24/7 circuit,Fa,Thiết bị điện tử,283.24
11,7011,4.475517272949219,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
11,5760,4.471377849578857,Proactive value-added solution,Mason Jar,Mỹ phẩm châu Âu,240.2
11,1963,4.467453956604004,Operative intangible core,Essie,Đồ dùng nhà bếp,31.55
12,4351,4.488012790679932,Networked scalable hardware,Benton,Đồ trang trí,466.76
12,6718,4.469888210296631,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
12,5131,4.463122367858887,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
12,1951,4.404627323150635,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
12,4090,4.378077030181885,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
12,9595,4.376031398773193,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
12,565,4.354443550109863,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
12,2845,4.34694242477417,Organic incremental array,Drunk Elephant,Thực phẩm chức năng giảm cân,91.57
12,9023,4.323606491088867,Expanded coherent definition,Glade,Đồ bơi,296.38
12,3230,4.320272445678711,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
13,1817,4.519571304321289,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
13,6718,4.4594502449035645,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
13,4351,4.437192440032959,Networked scalable hardware,Benton,Đồ trang trí,466.76
13,3625,4.433628559112549,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
13,565,4.428829193115234,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
13,9595,4.419732093811035,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
13,9023,4.41522216796875,Expanded coherent definition,Glade,Đồ bơi,296.38
13,2522,4.41281795501709,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
13,4044,4.402626037597656,Automated uniform artificial intelligence,Innisfree,Mỹ phẩm Nhật Bản,126.27
13,7186,4.393800735473633,Switchable static model,Missha,Đồ trang trí,355.48
14,1951,4.4668474197387695,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
14,431,4.461746692657471,Expanded solution-oriented groupware,NARS,Nước hoa,139.91
14,5131,4.434235572814941,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
14,321,4.408722877502441,Reverse-engineered asymmetric architecture,NARS,Kem chống nắng hóa học,51.8
14,9906,4.402771949768066,Monitored reciprocal monitoring,Pond's,Thực phẩm sạch,106.55
14,9053,4.402239799499512,Streamlined zero administration extranet,LANEIGE,Thiết bị chiếu sáng,95.75
14,4351,4.391890525817871,Networked scalable hardware,Benton,Đồ trang trí,466.76
14,4090,4.388303756713867,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
14,2494,4.376703262329102,Reverse-engineered global hierarchy,Nike,Nước hoa nữ,100.13
14,2824,4.3693766593933105,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
15,5367,4.372058391571045,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
15,1042,4.357171058654785,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
15,2267,4.341838359832764,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
15,7071,4.333513259887695,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
15,565,4.3243818283081055,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
15,7938,4.318686485290527,Inverse tangible functionalities,O.P.I.,Sản phẩm dưỡng ẩm,479.83
15,4757,4.317510604858398,Grass-roots maximized neural-net,Aveda,Sản phẩm bảo vệ môi trường,212.27
15,9826,4.306098937988281,Fully-configurable tangible installation,Huda Beauty,Sản phẩm chăm sóc da mặt,285.71
15,3188,4.304181098937988,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
15,5196,4.303919315338135,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
16,6718,4.647449493408203,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
16,1128,4.6450324058532715,Reduced content-based knowledgebase,Nivea,Máy lọc không khí,313.22
16,2042,4.56892204284668,Versatile coherent standardization,Avène,Túi xách,460.3
16,9986,4.5510125160217285,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
16,6868,4.550320148468018,Function-based eco-centric capability,Colgate,Gia dụng,305.57
16,8446,4.545368671417236,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
16,9500,4.527653217315674,User-centric object-oriented firmware,Aveeno,Kem mắt,56.3
16,4196,4.521076679229736,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
16,7008,4.493288993835449,Enterprise-wide foreground challenge,Dell,Đồ dùng học tập,114.21
16,6338,4.487591743469238,Enterprise-wide clear-thinking intranet,Neutrogena,Phụ kiện thời trang,359.26
17,6660,4.652146339416504,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
17,1848,4.559205055236816,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
17,585,4.542925834655762,Optimized actuating moratorium,Farsali,Sản phẩm trị mụn,164.5
17,1208,4.504232406616211,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
17,8502,4.5006608963012695,Quality-focused 24/7 adapter,Zalora,Sản phẩm chăm sóc da mặt,463.41
17,7511,4.491371154785156,Optional neutral throughput,The Inkey List,Gel tắm,55.24
17,9808,4.490288734436035,Innovative impactful support,Dove Men+Care,Kem chống nắng vật lý,182.37
17,9887,4.490206718444824,Networked dynamic hierarchy,L'Oréal Professionnel,Đồ ăn nhanh,455.13
17,565,4.474925994873047,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
17,6063,4.474554061889648,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
18,1951,4.692469596862793,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
18,5737,4.558330059051514,De-engineered logistical time-frame,The Inkey List,Đồ chơi giáo dục,342.12
18,7428,4.558315277099609,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
18,565,4.555757999420166,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
18,2343,4.554002285003662,Upgradable dedicated knowledge user,Glade,Văn phòng phẩm,215.33
18,5131,4.547449111938477,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
18,9906,4.540424346923828,Monitored reciprocal monitoring,Pond's,Thực phẩm sạch,106.55
18,719,4.52970552444458,Enterprise-wide didactic contingency,Pampers,Thời trang,437.4
18,321,4.528885841369629,Reverse-engineered asymmetric architecture,NARS,Kem chống nắng hóa học,51.8
18,3230,4.520674228668213,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
19,2343,4.517167091369629,Upgradable dedicated knowledge user,Glade,Văn phòng phẩm,215.33
19,848,4.482316970825195,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
19,3263,4.468968391418457,Fully-configurable 6thgeneration methodology,Revlon,Nước hoa nữ,95.74
19,3195,4.415855884552002,Proactive zero tolerance info-mediaries,Nike,Sữa tắm,88.33
19,6715,4.405373573303223,Multi-tiered tertiary instruction set,Dove Purely Pampering,Thực phẩm sạch,439.02
19,2457,4.4018235206604,Public-key actuating methodology,Olay,Sản phẩm chống gàu,334.73
19,4074,4.380216121673584,Team-oriented secondary implementation,Kose,Son bóng,41.57
19,565,4.370010852813721,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
19,7428,4.3694868087768555,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
19,604,4.357887268066406,Optional bi-directional moderator,Revlon,Máy ảnh,229.25
20,8778,4.601462364196777,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
20,7186,4.595520973205566,Switchable static model,Missha,Đồ trang trí,355.48
20,4351,4.555656433105469,Networked scalable hardware,Benton,Đồ trang trí,466.76
20,4723,4.543990135192871,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
20,5367,4.490103721618652,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
20,4545,4.467672824859619,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
20,5016,4.427858829498291,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
20,1868,4.415902137756348,Quality-focused empowering infrastructure,O.P.I.,Thiết bị gia đình,487.62
20,5158,4.400645732879639,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
20,3005,4.391981601715088,User-friendly global open system,Clarins,Bảng phấn mắt,92.71
21,4090,4.508540630340576,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
21,7326,4.492369174957275,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
21,4351,4.470029354095459,Networked scalable hardware,Benton,Đồ trang trí,466.76
21,6718,4.459737300872803,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
21,5131,4.457268238067627,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
21,9986,4.442719459533691,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
21,7071,4.440192222595215,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
21,4723,4.422008514404297,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
21,1357,4.409158229827881,Implemented incremental policy,Olay,Mỹ phẩm,331.55
21,7267,4.40805196762085,Ameliorated non-volatile solution,Essie,Serum retinol,295.4
22,3263,4.648437976837158,Fully-configurable 6thgeneration methodology,Revlon,Nước hoa nữ,95.74
22,2322,4.592620372772217,Innovative demand-driven leverage,Nike,Bút kẻ mắt,128.03
22,4196,4.57523775100708,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
22,3227,4.510274410247803,Public-key uniform open architecture,Kiehl's,Thực phẩm chức năng,38.33
22,6338,4.492798328399658,Enterprise-wide clear-thinking intranet,Neutrogena,Phụ kiện thời trang,359.26
22,7938,4.479605674743652,Inverse tangible functionalities,O.P.I.,Sản phẩm dưỡng ẩm,479.83
22,1817,4.4672956466674805,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
22,8692,4.465089797973633,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
22,5959,4.463597774505615,Integrated directional toolset,Bioré,Kem chống nắng hóa học,36.04
22,4661,4.46019983291626,Ameliorated 24/7 circuit,Fa,Thiết bị điện tử,283.24
23,3654,4.550684928894043,Reduced full-range open architecture,Wella,Sản phẩm xịt khoáng,328.56
23,9023,4.523458480834961,Expanded coherent definition,Glade,Đồ bơi,296.38
23,2824,4.500265121459961,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
23,5078,4.493209362030029,Sharable needs-based knowledgebase,Clinique,Sản phẩm chống nắng,195.1
23,3214,4.491810321807861,Secured actuating portal,Fa,Thời trang,124.57
23,9923,4.487001419067383,Streamlined directional complexity,Kose,Thực phẩm chức năng,485.7
23,8446,4.485848903656006,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
23,9500,4.482870101928711,User-centric object-oriented firmware,Aveeno,Kem mắt,56.3
23,7258,4.4746012687683105,De-engineered explicit synergy,TRESemmé,Serum vitamin C,489.47
23,2457,4.465951442718506,Public-key actuating methodology,Olay,Sản phẩm chống gàu,334.73
24,4927,4.662801742553711,User-friendly 4thgeneration migration,Burt's Bees,Sản phẩm hỗ trợ sinh lý,315.61
24,565,4.542388916015625,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
24,1208,4.533385276794434,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
24,2824,4.5320725440979,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
24,7011,4.501959323883057,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
24,1951,4.497219562530518,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
24,7827,4.493651390075684,Phased non-volatile instruction set,Fenty Beauty,Thiết bị văn phòng,252.21
24,2715,4.491970062255859,Synergized content-based help-desk,L'Oréal Professionnel,Điện tử,154.48
24,7428,4.491227149963379,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
24,848,4.484763145446777,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
25,5367,4.540638446807861,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
25,9642,4.516478538513184,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
25,2824,4.456666946411133,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
25,1357,4.453240394592285,Implemented incremental policy,Olay,Mỹ phẩm,331.55
25,2267,4.433786869049072,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
25,1243,4.431715965270996,Customizable upward-trending capability,Freeman,Bút kẻ mày,123.0
25,9986,4.426327705383301,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
25,8290,4.410501480102539,Managed secondary intranet,Avène,Sản phẩm giảm cân,151.64
25,2852,4.407664775848389,Fully-configurable bi-directional functionalities,Revlon,Thiết bị thể thao,245.79
25,7478,4.399960994720459,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
26,7509,4.551665306091309,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
26,6207,4.530637264251709,Monitored grid-enabled moratorium,Dove,Mỹ phẩm Hàn Quốc,54.3
26,5737,4.492722034454346,De-engineered logistical time-frame,The Inkey List,Đồ chơi giáo dục,342.12
26,565,4.4846510887146,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
26,2343,4.462353706359863,Upgradable dedicated knowledge user,Glade,Văn phòng phẩm,215.33
26,1817,4.451525688171387,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
26,1951,4.4468231201171875,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
26,4351,4.42681360244751,Networked scalable hardware,Benton,Đồ trang trí,466.76
26,9189,4.416511058807373,Secured object-oriented complexity,Vichy,Mỹ phẩm Nhật Bản,374.64
26,2457,4.409597873687744,Public-key actuating methodology,Olay,Sản phẩm chống gàu,334.73
27,719,4.687814712524414,Enterprise-wide didactic contingency,Pampers,Thời trang,437.4
27,2267,4.6522979736328125,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
27,1588,4.579784393310547,De-engineered upward-trending challenge,Pampers,Sách,363.54
27,2365,4.569015979766846,Profit-focused responsive circuit,Tarte Cosmetics,Đồ bơi,485.56
27,1273,4.566102981567383,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
27,5196,4.566069602966309,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
27,7431,4.5557780265808105,Horizontal 5thgeneration neural-net,Shiseido,Thiết bị âm thanh,366.32
27,4545,4.50734806060791,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
27,1077,4.5063066482543945,Function-based methodical Internet solution,SkinCeuticals,Đồ dùng nhà bếp,204.4
27,8955,4.494874477386475,De-engineered background protocol,Himalaya,Thiết bị điện tử,339.31
28,5131,4.688639163970947,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
28,4816,4.673864841461182,Realigned bottom-line info-mediaries,Burt's Bees,Máy lọc không khí,122.39
28,2105,4.533252716064453,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
28,5095,4.529110431671143,Secured uniform encoding,H&M,Nước hoa hồng,163.41
28,7428,4.520828723907471,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
28,6058,4.481689453125,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
28,3989,4.4461259841918945,Managed scalable collaboration,Dr. Jart+,Nội thất,207.42
28,7555,4.440264701843262,Pre-emptive transitional application,Clarins,Mỹ phẩm tự nhiên,110.03
28,4807,4.4354472160339355,Fundamental national portal,Garnier SkinActive,Sản phẩm chống gàu,11.11
28,6651,4.429103374481201,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
29,2757,4.45590877532959,Automated local framework,Freeman,Điện thoại thông minh,49.86
29,3979,4.447964191436768,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
29,2824,4.430044651031494,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
29,6058,4.424045085906982,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
29,565,4.41677188873291,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
29,7428,4.404414653778076,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
29,2105,4.403179168701172,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
29,3214,4.3963518142700195,Secured actuating portal,Fa,Thời trang,124.57
29,2382,4.3954758644104,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
29,1357,4.38623571395874,Implemented incremental policy,Olay,Mỹ phẩm,331.55
30,7071,4.524521827697754,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
30,6718,4.519553184509277,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
30,9986,4.504265308380127,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
30,4757,4.42873477935791,Grass-roots maximized neural-net,Aveda,Sản phẩm bảo vệ môi trường,212.27
